trip_id,start_time,end_time,headway_secs,exact_times
TRIP0607,7:00:00,22:00:00,6000,
TRIP0608,7:00:00,22:00:00,6000,
TRIP0609,7:00:00,22:00:00,6000,
TRIP0610,7:00:00,22:00:00,6000,
TRIP0611,7:00:00,22:00:00,6000,
TRIP0612,7:00:00,22:00:00,6000,
TRIP0613,7:00:00,22:00:00,6000,
TRIP0614,7:00:00,22:00:00,6000,
TRIP0615,7:00:00,22:00:00,6000,
TRIP0616,7:00:00,22:00:00,6000,
TRIP0617,7:00:00,22:00:00,6000,
TRIP0618,7:00:00,22:00:00,6000,
TRIP0619,7:00:00,22:00:00,6000,
TRIP0620,7:00:00,22:00:00,6000,
TRIP0621,7:00:00,22:00:00,6000,
TRIP0622,7:00:00,22:00:00,6000,
TRIP0623,7:00:00,22:00:00,6000,
TRIP0624,7:00:00,22:00:00,6000,
TRIP0625,7:00:00,22:00:00,6000,
TRIP0626,7:00:00,22:00:00,6000,
TRIP0627,7:00:00,22:00:00,6000,
TRIP0628,7:00:00,22:00:00,6000,
TRIP0629,7:00:00,22:00:00,6000,
TRIP0630,7:00:00,22:00:00,6000,
TRIP0631,7:00:00,22:00:00,6000,
TRIP0632,7:00:00,22:00:00,6000,
TRIP0633,7:00:00,22:00:00,6000,
TRIP0634,7:00:00,22:00:00,6000,
TRIP0635,7:00:00,22:00:00,6000,
TRIP0636,7:00:00,22:00:00,6000,
TRIP0637,7:00:00,22:00:00,6000,
TRIP0638,7:00:00,22:00:00,6000,
TRIP0639,7:00:00,22:00:00,6000,
TRIP0640,7:00:00,22:00:00,6000,
TRIP0641,7:00:00,22:00:00,6000,
TRIP0642,7:00:00,22:00:00,6000,
TRIP0643,7:00:00,22:00:00,6000,
TRIP0644,7:00:00,22:00:00,6000,
TRIP0645,7:00:00,22:00:00,6000,
TRIP0646,7:00:00,22:00:00,6000,
TRIP0647,7:00:00,22:00:00,6000,
TRIP0648,7:00:00,22:00:00,6000,
TRIP0649,7:00:00,22:00:00,6000,
TRIP0650,7:00:00,22:00:00,6000,
TRIP0651,7:00:00,22:00:00,6000,
TRIP0652,7:00:00,22:00:00,6000,
TRIP0653,7:00:00,22:00:00,6000,
TRIP0654,7:00:00,22:00:00,6000,
TRIP0655,7:00:00,22:00:00,6000,
TRIP0656,7:00:00,22:00:00,6000,
TRIP0657,7:00:00,22:00:00,6000,
TRIP0658,7:00:00,22:00:00,6000,
TRIP0659,7:00:00,22:00:00,6000,
TRIP0660,7:00:00,22:00:00,6000,
TRIP0661,7:00:00,22:00:00,6000,
TRIP0662,7:00:00,22:00:00,6000,
TRIP0663,7:00:00,22:00:00,6000,
TRIP0664,7:00:00,22:00:00,6000,
TRIP0665,7:00:00,22:00:00,6000,
TRIP0666,7:00:00,22:00:00,6000,
TRIP0667,7:00:00,22:00:00,6000,
TRIP0668,7:00:00,22:00:00,6000,
TRIP0669,7:00:00,22:00:00,6000,
TRIP0670,7:00:00,22:00:00,6000,
TRIP0671,7:00:00,22:00:00,6000,
TRIP0672,7:00:00,22:00:00,6000,
TRIP0673,7:00:00,22:00:00,6000,
TRIP0674,7:00:00,22:00:00,6000,
TRIP0675,7:00:00,22:00:00,6000,
TRIP0676,7:00:00,22:00:00,6000,
TRIP0677,7:00:00,22:00:00,6000,
TRIP0678,7:00:00,22:00:00,6000,
TRIP0679,7:00:00,22:00:00,6000,
TRIP0680,7:00:00,22:00:00,6000,
TRIP0681,7:00:00,22:00:00,6000,
TRIP0682,7:00:00,22:00:00,6000,
TRIP0683,7:00:00,22:00:00,6000,
TRIP0684,7:00:00,22:00:00,6000,
TRIP0685,7:00:00,22:00:00,6000,
TRIP0686,7:00:00,22:00:00,6000,
TRIP0687,7:00:00,22:00:00,6000,
TRIP0688,7:00:00,22:00:00,6000,
TRIP0689,7:00:00,22:00:00,6000,
TRIP0690,7:00:00,22:00:00,6000,
TRIP0691,7:00:00,22:00:00,6000,
TRIP0692,7:00:00,22:00:00,6000,
TRIP0693,7:00:00,22:00:00,6000,
TRIP0694,7:00:00,22:00:00,6000,
TRIP0695,7:00:00,22:00:00,6000,
TRIP0696,7:00:00,22:00:00,6000,
TRIP0697,7:00:00,22:00:00,6000,
TRIP0698,7:00:00,22:00:00,6000,
TRIP0699,7:00:00,22:00:00,6000,
TRIP0700,7:00:00,22:00:00,6000,
TRIP0701,7:00:00,22:00:00,6000,
TRIP0702,7:00:00,22:00:00,6000,
TRIP0703,7:00:00,22:00:00,6000,
TRIP0704,7:00:00,22:00:00,6000,
TRIP0705,7:00:00,22:00:00,6000,
TRIP0706,7:00:00,22:00:00,6000,
TRIP0707,7:00:00,22:00:00,6000,
TRIP0708,7:00:00,22:00:00,6000,
TRIP0709,7:00:00,22:00:00,6000,
TRIP0710,7:00:00,22:00:00,6000,
TRIP0711,7:00:00,22:00:00,6000,
TRIP0712,7:00:00,22:00:00,6000,
TRIP0713,7:00:00,22:00:00,6000,
TRIP0714,7:00:00,22:00:00,6000,
TRIP0715,7:00:00,22:00:00,6000,
TRIP0716,7:00:00,22:00:00,6000,
TRIP0717,7:00:00,22:00:00,6000,
TRIP0718,7:00:00,22:00:00,6000,
TRIP0719,7:00:00,22:00:00,6000,
TRIP0720,7:00:00,22:00:00,6000,
TRIP0721,7:00:00,22:00:00,6000,
TRIP0722,7:00:00,22:00:00,6000,
TRIP0723,7:00:00,22:00:00,6000,
TRIP0724,7:00:00,22:00:00,6000,
TRIP0725,7:00:00,22:00:00,6000,
TRIP0726,7:00:00,22:00:00,6000,
TRIP0727,7:00:00,22:00:00,6000,
TRIP0728,7:00:00,22:00:00,6000,
TRIP0729,7:00:00,22:00:00,6000,
TRIP0730,7:00:00,22:00:00,6000,
TRIP0731,7:00:00,22:00:00,6000,
TRIP0732,7:00:00,22:00:00,6000,
TRIP0733,7:00:00,22:00:00,6000,
TRIP0734,7:00:00,22:00:00,6000,
TRIP0735,7:00:00,22:00:00,6000,
TRIP0736,7:00:00,22:00:00,6000,
TRIP0737,7:00:00,22:00:00,6000,
TRIP0738,7:00:00,22:00:00,6000,
TRIP0739,7:00:00,22:00:00,6000,
TRIP0740,7:00:00,22:00:00,6000,
TRIP0741,7:00:00,22:00:00,6000,
TRIP0742,7:00:00,22:00:00,6000,
TRIP0743,7:00:00,22:00:00,6000,
TRIP0744,7:00:00,22:00:00,6000,
TRIP0745,7:00:00,22:00:00,6000,
TRIP0746,7:00:00,22:00:00,6000,
TRIP0747,7:00:00,22:00:00,6000,
TRIP0748,7:00:00,22:00:00,6000,
TRIP0749,7:00:00,22:00:00,6000,
TRIP0750,7:00:00,22:00:00,6000,
TRIP0751,7:00:00,22:00:00,6000,
TRIP0752,7:00:00,22:00:00,6000,
TRIP0753,7:00:00,22:00:00,6000,
TRIP0754,7:00:00,22:00:00,6000,
TRIP0755,7:00:00,22:00:00,6000,
TRIP0756,7:00:00,22:00:00,6000,
TRIP0757,7:00:00,22:00:00,6000,
TRIP0758,7:00:00,22:00:00,6000,
TRIP0759,7:00:00,22:00:00,6000,
TRIP0760,7:00:00,22:00:00,6000,
TRIP0761,7:00:00,22:00:00,6000,
TRIP0762,7:00:00,22:00:00,6000,
TRIP0763,7:00:00,22:00:00,6000,
TRIP0764,7:00:00,22:00:00,6000,
TRIP0765,7:00:00,22:00:00,6000,
TRIP0766,7:00:00,22:00:00,6000,
TRIP0767,7:00:00,22:00:00,6000,
TRIP0768,7:00:00,22:00:00,6000,
TRIP0769,7:00:00,22:00:00,6000,
TRIP0770,7:00:00,22:00:00,6000,
TRIP0771,7:00:00,22:00:00,6000,
TRIP0772,7:00:00,22:00:00,6000,
TRIP0773,7:00:00,22:00:00,6000,
TRIP0774,7:00:00,22:00:00,6000,
TRIP0775,7:00:00,22:00:00,6000,
TRIP0776,7:00:00,22:00:00,6000,
TRIP0777,7:00:00,22:00:00,6000,
TRIP0778,7:00:00,22:00:00,6000,
TRIP0779,7:00:00,22:00:00,6000,
TRIP0780,7:00:00,22:00:00,6000,
TRIP0781,7:00:00,22:00:00,6000,
TRIP0782,7:00:00,22:00:00,6000,
TRIP0783,7:00:00,22:00:00,6000,
TRIP0784,7:00:00,22:00:00,6000,
TRIP0785,7:00:00,22:00:00,6000,
TRIP0786,7:00:00,22:00:00,6000,
TRIP0787,7:00:00,22:00:00,6000,
TRIP0788,7:00:00,22:00:00,6000,
TRIP0789,7:00:00,22:00:00,6000,
TRIP0790,7:00:00,22:00:00,6000,
TRIP0791,7:00:00,22:00:00,6000,
TRIP0792,7:00:00,22:00:00,6000,
TRIP0793,7:00:00,22:00:00,6000,
TRIP0794,7:00:00,22:00:00,6000,
TRIP0795,7:00:00,22:00:00,6000,
TRIP0796,7:00:00,22:00:00,6000,
TRIP0797,7:00:00,22:00:00,6000,
TRIP0798,7:00:00,22:00:00,6000,
TRIP0799,7:00:00,22:00:00,6000,
TRIP0800,7:00:00,22:00:00,6000,
TRIP0801,7:00:00,22:00:00,6000,
TRIP0802,7:00:00,22:00:00,6000,
TRIP0803,7:00:00,22:00:00,6000,
TRIP0804,7:00:00,22:00:00,6000,
TRIP0805,7:00:00,22:00:00,6000,
TRIP0806,7:00:00,22:00:00,6000,
TRIP0807,7:00:00,22:00:00,6000,
TRIP0808,7:00:00,22:00:00,6000,
TRIP0809,7:00:00,22:00:00,6000,
TRIP0810,7:00:00,22:00:00,6000,
TRIP0811,7:00:00,22:00:00,6000,
TRIP0812,7:00:00,22:00:00,6000,
TRIP0813,7:00:00,22:00:00,6000,
TRIP0814,7:00:00,22:00:00,6000,
TRIP0815,7:00:00,22:00:00,6000,
TRIP0816,7:00:00,22:00:00,6000,
TRIP0817,7:00:00,22:00:00,6000,
TRIP0818,7:00:00,22:00:00,6000,
TRIP0819,7:00:00,22:00:00,6000,
TRIP0820,7:00:00,22:00:00,6000,
TRIP0821,7:00:00,22:00:00,6000,
TRIP0822,7:00:00,22:00:00,6000,
TRIP0823,7:00:00,22:00:00,6000,
TRIP0824,7:00:00,22:00:00,6000,
TRIP0825,7:00:00,22:00:00,6000,
TRIP0826,7:00:00,22:00:00,6000,
TRIP0827,7:00:00,22:00:00,6000,
TRIP0828,7:00:00,22:00:00,6000,
TRIP0829,7:00:00,22:00:00,6000,
TRIP0830,7:00:00,22:00:00,6000,
TRIP0831,7:00:00,22:00:00,6000,
TRIP0832,7:00:00,22:00:00,6000,
TRIP0833,7:00:00,22:00:00,6000,
TRIP0834,7:00:00,22:00:00,6000,
TRIP0835,7:00:00,22:00:00,6000,
TRIP0836,7:00:00,22:00:00,6000,
TRIP0837,7:00:00,22:00:00,6000,
TRIP0838,7:00:00,22:00:00,6000,
TRIP0839,7:00:00,22:00:00,6000,
TRIP0840,7:00:00,22:00:00,6000,
TRIP0841,7:00:00,22:00:00,6000,
TRIP0842,7:00:00,22:00:00,6000,
TRIP0843,7:00:00,22:00:00,6000,
TRIP0844,7:00:00,22:00:00,6000,
TRIP0845,7:00:00,22:00:00,6000,
TRIP0846,7:00:00,22:00:00,6000,
TRIP0847,7:00:00,22:00:00,6000,
TRIP0848,7:00:00,22:00:00,6000,
TRIP0849,7:00:00,22:00:00,6000,
TRIP0850,7:00:00,22:00:00,6000,
TRIP0851,7:00:00,22:00:00,6000,
TRIP0852,7:00:00,22:00:00,6000,
TRIP0853,7:00:00,22:00:00,6000,
TRIP0854,7:00:00,22:00:00,6000,
TRIP0855,7:00:00,22:00:00,6000,
TRIP0856,7:00:00,22:00:00,6000,
TRIP0857,7:00:00,22:00:00,6000,
TRIP0858,7:00:00,22:00:00,6000,
TRIP0859,7:00:00,22:00:00,6000,
TRIP0860,7:00:00,22:00:00,6000,
TRIP0861,7:00:00,22:00:00,6000,
TRIP0862,7:00:00,22:00:00,6000,
TRIP0863,7:00:00,22:00:00,6000,
TRIP0864,7:00:00,22:00:00,6000,
TRIP0865,7:00:00,22:00:00,6000,
TRIP0866,7:00:00,22:00:00,6000,
TRIP0867,7:00:00,22:00:00,6000,
TRIP0868,7:00:00,22:00:00,6000,
TRIP0869,7:00:00,22:00:00,6000,
TRIP0870,7:00:00,22:00:00,6000,
TRIP0871,7:00:00,22:00:00,6000,
TRIP0872,7:00:00,22:00:00,6000,
TRIP0873,7:00:00,22:00:00,6000,
TRIP0874,7:00:00,22:00:00,6000,
TRIP0875,7:00:00,22:00:00,6000,
TRIP0876,7:00:00,22:00:00,6000,
TRIP0877,7:00:00,22:00:00,6000,
TRIP0878,7:00:00,22:00:00,6000,
TRIP0879,7:00:00,22:00:00,6000,
TRIP0880,7:00:00,22:00:00,6000,
TRIP0881,7:00:00,22:00:00,6000,
TRIP0882,7:00:00,22:00:00,6000,
TRIP0883,7:00:00,22:00:00,6000,
TRIP0884,7:00:00,22:00:00,6000,
TRIP0885,7:00:00,22:00:00,6000,
TRIP0886,7:00:00,22:00:00,6000,
TRIP0887,7:00:00,22:00:00,6000,
TRIP0888,7:00:00,22:00:00,6000,
TRIP0889,7:00:00,22:00:00,6000,
TRIP0890,7:00:00,22:00:00,6000,
TRIP0891,7:00:00,22:00:00,6000,
TRIP0892,7:00:00,22:00:00,6000,
TRIP0893,7:00:00,22:00:00,6000,
TRIP0894,7:00:00,22:00:00,6000,
TRIP0895,7:00:00,22:00:00,6000,
TRIP0896,7:00:00,22:00:00,6000,
TRIP0897,7:00:00,22:00:00,6000,
TRIP0898,7:00:00,22:00:00,6000,
TRIP0899,7:00:00,22:00:00,6000,
TRIP0900,7:00:00,22:00:00,6000,
TRIP0901,7:00:00,22:00:00,6000,
TRIP0902,7:00:00,22:00:00,6000,
TRIP0903,7:00:00,22:00:00,6000,
TRIP0904,7:00:00,22:00:00,6000,
TRIP0905,7:00:00,22:00:00,6000,
TRIP0906,7:00:00,22:00:00,6000,
TRIP0907,7:00:00,22:00:00,6000,
TRIP0908,7:00:00,22:00:00,6000,
TRIP0909,7:00:00,22:00:00,6000,
TRIP0910,7:00:00,22:00:00,6000,
TRIP0911,7:00:00,22:00:00,6000,
TRIP0912,7:00:00,22:00:00,6000,
TRIP0913,7:00:00,22:00:00,6000,
TRIP0914,7:00:00,22:00:00,6000,
TRIP0915,7:00:00,22:00:00,6000,
TRIP0916,7:00:00,22:00:00,6000,
TRIP0917,7:00:00,22:00:00,6000,
TRIP0918,7:00:00,22:00:00,6000,
TRIP0919,7:00:00,22:00:00,6000,
TRIP0920,7:00:00,22:00:00,6000,
TRIP0921,7:00:00,22:00:00,6000,
TRIP0922,7:00:00,22:00:00,6000,
TRIP0923,7:00:00,22:00:00,6000,
TRIP0924,7:00:00,22:00:00,6000,
TRIP0925,7:00:00,22:00:00,6000,
TRIP0926,7:00:00,22:00:00,6000,
TRIP0927,7:00:00,22:00:00,6000,
TRIP0928,7:00:00,22:00:00,6000,
TRIP0929,7:00:00,22:00:00,6000,
TRIP0930,7:00:00,22:00:00,6000,
TRIP0931,7:00:00,22:00:00,6000,
TRIP0932,7:00:00,22:00:00,6000,
TRIP0933,7:00:00,22:00:00,6000,
TRIP0934,7:00:00,22:00:00,6000,
TRIP0935,7:00:00,22:00:00,6000,
TRIP0936,7:00:00,22:00:00,6000,
TRIP0937,7:00:00,22:00:00,6000,
TRIP0938,7:00:00,22:00:00,6000,
TRIP0939,7:00:00,22:00:00,6000,
TRIP0940,7:00:00,22:00:00,6000,
TRIP0941,7:00:00,22:00:00,6000,
TRIP0942,7:00:00,22:00:00,6000,
TRIP0943,7:00:00,22:00:00,6000,
TRIP0944,7:00:00,22:00:00,6000,
TRIP0945,7:00:00,22:00:00,6000,
TRIP0946,7:00:00,22:00:00,6000,
TRIP0947,7:00:00,22:00:00,6000,
TRIP0948,7:00:00,22:00:00,6000,
TRIP0949,7:00:00,22:00:00,6000,
TRIP0950,7:00:00,22:00:00,6000,
TRIP0951,7:00:00,22:00:00,6000,
TRIP0952,7:00:00,22:00:00,6000,
TRIP0953,7:00:00,22:00:00,6000,
TRIP0954,7:00:00,22:00:00,6000,
TRIP0955,7:00:00,22:00:00,6000,
TRIP0956,7:00:00,22:00:00,6000,
TRIP0957,7:00:00,22:00:00,6000,
TRIP0958,7:00:00,22:00:00,6000,
TRIP0959,7:00:00,22:00:00,6000,
TRIP0960,7:00:00,22:00:00,6000,
TRIP0961,7:00:00,22:00:00,6000,
TRIP0962,7:00:00,22:00:00,6000,
TRIP0963,7:00:00,22:00:00,6000,
TRIP0964,7:00:00,22:00:00,6000,
TRIP0965,7:00:00,22:00:00,6000,
TRIP0966,7:00:00,22:00:00,6000,
TRIP0967,7:00:00,22:00:00,6000,
TRIP0968,7:00:00,22:00:00,6000,
TRIP0969,7:00:00,22:00:00,6000,
TRIP0970,7:00:00,22:00:00,6000,
TRIP0971,7:00:00,22:00:00,6000,
TRIP0972,7:00:00,22:00:00,6000,
TRIP0973,7:00:00,22:00:00,6000,
TRIP0974,7:00:00,22:00:00,6000,
TRIP0975,7:00:00,22:00:00,6000,
TRIP0976,7:00:00,22:00:00,6000,
TRIP0977,7:00:00,22:00:00,6000,
TRIP0978,7:00:00,22:00:00,6000,
TRIP0979,7:00:00,22:00:00,6000,
TRIP0980,7:00:00,22:00:00,6000,
TRIP0981,7:00:00,22:00:00,6000,
TRIP0982,7:00:00,22:00:00,6000,
TRIP0983,7:00:00,22:00:00,6000,
TRIP0984,7:00:00,22:00:00,6000,
TRIP0985,7:00:00,22:00:00,6000,
TRIP0986,7:00:00,22:00:00,6000,
TRIP0987,7:00:00,22:00:00,6000,
TRIP0988,7:00:00,22:00:00,6000,
TRIP0989,7:00:00,22:00:00,6000,
TRIP0990,7:00:00,22:00:00,6000,
TRIP0991,7:00:00,22:00:00,6000,
TRIP0992,7:00:00,22:00:00,6000,
TRIP0993,7:00:00,22:00:00,6000,
TRIP0994,7:00:00,22:00:00,6000,
TRIP0995,7:00:00,22:00:00,6000,
TRIP0996,7:00:00,22:00:00,6000,
TRIP0997,7:00:00,22:00:00,6000,
TRIP0998,7:00:00,22:00:00,6000,
TRIP0999,7:00:00,22:00:00,6000,
TRIP1000,7:00:00,22:00:00,6000,
TRIP1001,7:00:00,22:00:00,6000,
TRIP1002,7:00:00,22:00:00,6000,
TRIP1003,7:00:00,22:00:00,6000,
TRIP1004,7:00:00,22:00:00,6000,
TRIP1005,7:00:00,22:00:00,6000,
TRIP1006,7:00:00,22:00:00,6000,
TRIP1007,7:00:00,22:00:00,6000,
TRIP1008,7:00:00,22:00:00,6000,
TRIP1009,7:00:00,22:00:00,6000,
TRIP1010,7:00:00,22:00:00,6000,
TRIP1011,7:00:00,22:00:00,6000,
TRIP1012,7:00:00,22:00:00,6000,
TRIP1013,7:00:00,22:00:00,6000,
TRIP1014,7:00:00,22:00:00,6000,
TRIP1015,7:00:00,22:00:00,6000,
TRIP1016,7:00:00,22:00:00,6000,
TRIP1017,7:00:00,22:00:00,6000,
TRIP1018,7:00:00,22:00:00,6000,
TRIP1019,7:00:00,22:00:00,6000,
TRIP1020,7:00:00,22:00:00,6000,
TRIP1021,7:00:00,22:00:00,6000,
TRIP1022,7:00:00,22:00:00,6000,
TRIP1023,7:00:00,22:00:00,6000,
TRIP1024,7:00:00,22:00:00,6000,
TRIP1025,7:00:00,22:00:00,6000,
TRIP1026,7:00:00,22:00:00,6000,
TRIP1027,7:00:00,22:00:00,6000,
TRIP1028,7:00:00,22:00:00,6000,
TRIP1029,7:00:00,22:00:00,6000,
TRIP1030,7:00:00,22:00:00,6000,
TRIP1031,7:00:00,22:00:00,6000,
TRIP1032,7:00:00,22:00:00,6000,
TRIP1033,7:00:00,22:00:00,6000,
TRIP1034,7:00:00,22:00:00,6000,
TRIP1035,7:00:00,22:00:00,6000,
TRIP1036,7:00:00,22:00:00,6000,
TRIP1037,7:00:00,22:00:00,6000,
TRIP1038,7:00:00,22:00:00,6000,
TRIP1039,7:00:00,22:00:00,6000,
TRIP1040,7:00:00,22:00:00,6000,
TRIP1041,7:00:00,22:00:00,6000,
TRIP1042,7:00:00,22:00:00,6000,
TRIP1043,7:00:00,22:00:00,6000,
TRIP1044,7:00:00,22:00:00,6000,
TRIP1045,7:00:00,22:00:00,6000,
TRIP1046,7:00:00,22:00:00,6000,
TRIP1047,7:00:00,22:00:00,6000,
TRIP1048,7:00:00,22:00:00,6000,
TRIP1049,7:00:00,22:00:00,6000,
TRIP1050,7:00:00,22:00:00,6000,
TRIP1051,7:00:00,22:00:00,6000,
TRIP1052,7:00:00,22:00:00,6000,
TRIP1053,7:00:00,22:00:00,6000,
TRIP1054,7:00:00,22:00:00,6000,
TRIP1055,7:00:00,22:00:00,6000,
TRIP1056,7:00:00,22:00:00,6000,
TRIP1057,7:00:00,22:00:00,6000,
TRIP1058,7:00:00,22:00:00,6000,
TRIP1059,7:00:00,22:00:00,6000,
TRIP1060,7:00:00,22:00:00,6000,
TRIP1061,7:00:00,22:00:00,6000,
TRIP1062,7:00:00,22:00:00,6000,
TRIP1063,7:00:00,22:00:00,6000,
TRIP1064,7:00:00,22:00:00,6000,
TRIP1065,7:00:00,22:00:00,6000,
TRIP1066,7:00:00,22:00:00,6000,
TRIP1067,7:00:00,22:00:00,6000,
TRIP1068,7:00:00,22:00:00,6000,
TRIP1069,7:00:00,22:00:00,6000,
TRIP1070,7:00:00,22:00:00,6000,
TRIP1071,7:00:00,22:00:00,6000,
TRIP1072,7:00:00,22:00:00,6000,
TRIP1073,7:00:00,22:00:00,6000,
TRIP1074,7:00:00,22:00:00,6000,
TRIP1075,7:00:00,22:00:00,6000,
TRIP1076,7:00:00,22:00:00,6000,
TRIP1077,7:00:00,22:00:00,6000,
TRIP1078,7:00:00,22:00:00,6000,
TRIP1079,7:00:00,22:00:00,6000,
TRIP1080,7:00:00,22:00:00,6000,
TRIP1081,7:00:00,22:00:00,6000,
TRIP1082,7:00:00,22:00:00,6000,
TRIP1083,7:00:00,22:00:00,6000,
TRIP1084,7:00:00,22:00:00,6000,
TRIP1085,7:00:00,22:00:00,6000,
TRIP1086,7:00:00,22:00:00,6000,
TRIP1087,7:00:00,22:00:00,6000,
TRIP1088,7:00:00,22:00:00,6000,
TRIP1089,7:00:00,22:00:00,6000,
TRIP1090,7:00:00,22:00:00,6000,
TRIP1091,7:00:00,22:00:00,6000,
TRIP1092,7:00:00,22:00:00,6000,
TRIP1093,7:00:00,22:00:00,6000,
TRIP1094,7:00:00,22:00:00,6000,
TRIP1095,7:00:00,22:00:00,6000,
TRIP1096,7:00:00,22:00:00,6000,
TRIP1097,7:00:00,22:00:00,6000,
TRIP1098,7:00:00,22:00:00,6000,
TRIP1099,7:00:00,22:00:00,6000,
TRIP1100,7:00:00,22:00:00,6000,
TRIP1101,7:00:00,22:00:00,6000,
TRIP1102,7:00:00,22:00:00,6000,
TRIP1103,7:00:00,22:00:00,6000,
TRIP1104,7:00:00,22:00:00,6000,
TRIP1105,7:00:00,22:00:00,6000,
TRIP1106,7:00:00,22:00:00,6000,
TRIP1107,7:00:00,22:00:00,6000,
TRIP1108,7:00:00,22:00:00,6000,
TRIP1109,7:00:00,22:00:00,6000,
TRIP1110,7:00:00,22:00:00,6000,
TRIP1111,7:00:00,22:00:00,6000,
TRIP1112,7:00:00,22:00:00,6000,
TRIP1113,7:00:00,22:00:00,6000,
TRIP1114,7:00:00,22:00:00,6000,
TRIP1115,7:00:00,22:00:00,6000,
TRIP1116,7:00:00,22:00:00,6000,
TRIP1117,7:00:00,22:00:00,6000,
TRIP1118,7:00:00,22:00:00,6000,
TRIP1119,7:00:00,22:00:00,6000,
TRIP1120,7:00:00,22:00:00,6000,
TRIP1121,7:00:00,22:00:00,6000,
TRIP1122,7:00:00,22:00:00,6000,
TRIP1123,7:00:00,22:00:00,6000,
TRIP1124,7:00:00,22:00:00,6000,
TRIP1125,7:00:00,22:00:00,6000,
TRIP1126,7:00:00,22:00:00,6000,
TRIP1127,7:00:00,22:00:00,6000,
TRIP1128,7:00:00,22:00:00,6000,
TRIP1129,7:00:00,22:00:00,6000,
TRIP1130,7:00:00,22:00:00,6000,
TRIP1131,7:00:00,22:00:00,6000,
TRIP1132,7:00:00,22:00:00,6000,
TRIP1133,7:00:00,22:00:00,6000,
TRIP1134,7:00:00,22:00:00,6000,
TRIP1135,7:00:00,22:00:00,6000,
TRIP1136,7:00:00,22:00:00,6000,
TRIP1137,7:00:00,22:00:00,6000,
TRIP1138,7:00:00,22:00:00,6000,
TRIP1139,7:00:00,22:00:00,6000,
TRIP1140,7:00:00,22:00:00,6000,
TRIP1141,7:00:00,22:00:00,6000,
TRIP1142,7:00:00,22:00:00,6000,
TRIP1143,7:00:00,22:00:00,6000,
TRIP1144,7:00:00,22:00:00,6000,
TRIP1145,7:00:00,22:00:00,6000,
TRIP1146,7:00:00,22:00:00,6000,
TRIP1147,7:00:00,22:00:00,6000,
TRIP1148,7:00:00,22:00:00,6000,
TRIP1149,7:00:00,22:00:00,6000,
TRIP1150,7:00:00,22:00:00,6000,
TRIP1151,7:00:00,22:00:00,6000,
TRIP1152,7:00:00,22:00:00,6000,
TRIP1153,7:00:00,22:00:00,6000,
TRIP1154,7:00:00,22:00:00,6000,
TRIP1155,7:00:00,22:00:00,6000,
TRIP1156,7:00:00,22:00:00,6000,
TRIP1157,7:00:00,22:00:00,6000,
TRIP1158,7:00:00,22:00:00,6000,
TRIP1159,7:00:00,22:00:00,6000,
TRIP1160,7:00:00,22:00:00,6000,
TRIP1161,7:00:00,22:00:00,6000,
TRIP1162,7:00:00,22:00:00,6000,
TRIP1163,7:00:00,22:00:00,6000,
TRIP1164,7:00:00,22:00:00,6000,
TRIP1165,7:00:00,22:00:00,6000,
TRIP1166,7:00:00,22:00:00,6000,
TRIP1167,7:00:00,22:00:00,6000,
TRIP1168,7:00:00,22:00:00,6000,
TRIP1169,7:00:00,22:00:00,6000,
TRIP1170,7:00:00,22:00:00,6000,
TRIP1171,7:00:00,22:00:00,6000,
TRIP1172,7:00:00,22:00:00,6000,
TRIP1173,7:00:00,22:00:00,6000,
TRIP1174,7:00:00,22:00:00,6000,
TRIP1175,7:00:00,22:00:00,6000,
TRIP1176,7:00:00,22:00:00,6000,
TRIP1177,7:00:00,22:00:00,6000,
TRIP1178,7:00:00,22:00:00,6000,
TRIP1179,7:00:00,22:00:00,6000,
TRIP1180,7:00:00,22:00:00,6000,
TRIP1181,7:00:00,22:00:00,6000,
TRIP1182,7:00:00,22:00:00,6000,
TRIP1183,7:00:00,22:00:00,6000,
TRIP1184,7:00:00,22:00:00,6000,
TRIP1185,7:00:00,22:00:00,6000,
TRIP1186,7:00:00,22:00:00,6000,
TRIP1187,7:00:00,22:00:00,6000,
TRIP1188,7:00:00,22:00:00,6000,
TRIP1189,7:00:00,22:00:00,6000,
TRIP1190,7:00:00,22:00:00,6000,
TRIP1191,7:00:00,22:00:00,6000,
TRIP1192,7:00:00,22:00:00,6000,
TRIP1193,7:00:00,22:00:00,6000,
TRIP1194,7:00:00,22:00:00,6000,
TRIP1195,7:00:00,22:00:00,6000,
TRIP1196,7:00:00,22:00:00,6000,
TRIP1197,7:00:00,22:00:00,6000,
TRIP1198,7:00:00,22:00:00,6000,
TRIP1199,7:00:00,22:00:00,6000,
TRIP1200,7:00:00,22:00:00,6000,
TRIP1201,7:00:00,22:00:00,6000,
TRIP1202,7:00:00,22:00:00,6000,
TRIP1203,7:00:00,22:00:00,6000,
TRIP1204,7:00:00,22:00:00,6000,
TRIP1205,7:00:00,22:00:00,6000,
TRIP1206,7:00:00,22:00:00,6000,
TRIP1207,7:00:00,22:00:00,6000,
TRIP1208,7:00:00,22:00:00,6000,
TRIP1209,7:00:00,22:00:00,6000,
TRIP1210,7:00:00,22:00:00,6000,
TRIP1211,7:00:00,22:00:00,6000,
TRIP1212,7:00:00,22:00:00,6000,
TRIP1213,7:00:00,22:00:00,6000,
